timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1654103054184,61,get_method,200,OK,Gr_26 Liakhovets 1-32,text,true,,168,147,46,46,http://162.55.220.72:5005/get_method?name=Klim&age=39,61,0,30
1654103054185,68,user_info_2,200,OK,Gr_26 Liakhovets 1-15,text,true,,461,243,48,48,http://162.55.220.72:5005/user_info_2,68,0,29
1654103054160,93,get_method,200,OK,Gr_26 Liakhovets 1-26,text,true,,168,147,48,48,http://162.55.220.72:5005/get_method?name=Klim&age=39,93,0,45
1654103054163,90,user_info_2,200,OK,Gr_26 Liakhovets 1-4,text,true,,461,243,48,48,http://162.55.220.72:5005/user_info_2,90,0,45
1654103054192,68,get_method,200,OK,Gr_26 Liakhovets 1-34,text,true,,168,147,50,50,http://162.55.220.72:5005/get_method?name=Klim&age=39,68,0,35
1654103054196,64,user_info_2,200,OK,Gr_26 Liakhovets 1-18,text,true,,461,243,51,51,http://162.55.220.72:5005/user_info_2,64,0,32
1654103054197,66,get_method,200,OK,Gr_26 Liakhovets 1-35,text,true,,168,147,51,51,http://162.55.220.72:5005/get_method?name=Klim&age=39,66,0,31
1654103054196,69,user_info_2,200,OK,Gr_26 Liakhovets 1-19,text,true,,461,243,52,52,http://162.55.220.72:5005/user_info_2,69,0,32
1654103054172,95,user_info_2,200,OK,Gr_26 Liakhovets 1-5,text,true,,461,243,52,52,http://162.55.220.72:5005/user_info_2,95,0,44
1654103054173,94,get_method,200,OK,Gr_26 Liakhovets 1-29,text,true,,168,147,52,52,http://162.55.220.72:5005/get_method?name=Klim&age=39,94,0,45
1654103054206,62,user_info_2,200,OK,Gr_26 Liakhovets 1-11,text,true,,461,243,52,52,http://162.55.220.72:5005/user_info_2,62,0,28
1654103054205,63,get_method,200,OK,Gr_26 Liakhovets 1-37,text,true,,168,147,52,52,http://162.55.220.72:5005/get_method?name=Klim&age=39,63,0,29
1654103054174,99,user_info_2,200,OK,Gr_26 Liakhovets 1-6,text,true,,461,243,53,53,http://162.55.220.72:5005/user_info_2,99,0,51
1654103054174,99,user_info_2,200,OK,Gr_26 Liakhovets 1-7,text,true,,461,243,54,54,http://162.55.220.72:5005/user_info_2,99,0,53
1654103054212,62,get_method,200,OK,Gr_26 Liakhovets 1-39,text,true,,168,147,54,54,http://162.55.220.72:5005/get_method?name=Klim&age=39,62,0,29
1654103054177,100,get_method,200,OK,Gr_26 Liakhovets 1-30,text,true,,168,147,55,55,http://162.55.220.72:5005/get_method?name=Klim&age=39,100,0,50
1654103054185,93,user_info_2,200,OK,Gr_26 Liakhovets 1-8,text,true,,461,243,55,55,http://162.55.220.72:5005/user_info_2,92,0,44
1654103054180,98,get_method,200,OK,Gr_26 Liakhovets 1-31,text,true,,168,147,55,55,http://162.55.220.72:5005/get_method?name=Klim&age=39,98,0,47
1654103054188,95,user_info_2,200,OK,Gr_26 Liakhovets 1-17,text,true,,461,243,56,56,http://162.55.220.72:5005/user_info_2,95,0,43
1654103054185,98,user_info_3,200,OK,Gr_26 Liakhovets 1-1,text,true,,368,243,56,56,http://162.55.220.72:5005/user_info_3,98,0,44
1654103054214,69,user_info_2,200,OK,Gr_26 Liakhovets 1-21,text,true,,461,243,56,56,http://162.55.220.72:5005/user_info_2,69,0,30
1654103054188,96,get_method,200,OK,Gr_26 Liakhovets 1-33,text,true,,168,147,56,56,http://162.55.220.72:5005/get_method?name=Klim&age=39,96,0,45
1654103054216,72,get_method,200,OK,Gr_26 Liakhovets 1-40,text,true,,168,147,57,57,http://162.55.220.72:5005/get_method?name=Klim&age=39,72,0,35
1654103054198,91,user_info_2,200,OK,Gr_26 Liakhovets 1-12,text,true,,461,243,58,58,http://162.55.220.72:5005/user_info_2,91,0,43
1654103054221,68,get_method,200,OK,Gr_26 Liakhovets 1-41,text,true,,168,147,58,58,http://162.55.220.72:5005/get_method?name=Klim&age=39,68,0,32
1654103054225,69,user_info_2,200,OK,Gr_26 Liakhovets 1-22,text,true,,461,243,59,59,http://162.55.220.72:5005/user_info_2,69,0,33
1654103054225,69,user_info_2,200,OK,Gr_26 Liakhovets 1-16,text,true,,461,243,59,59,http://162.55.220.72:5005/user_info_2,69,0,33
1654103054229,67,user_info_3,200,OK,Gr_26 Liakhovets 1-3,text,true,,368,243,59,59,http://162.55.220.72:5005/user_info_3,67,0,31
1654103054228,68,user_info_3,200,OK,Gr_26 Liakhovets 1-10,text,true,,368,243,59,59,http://162.55.220.72:5005/user_info_3,68,0,32
1654103054236,65,get_method,200,OK,Gr_26 Liakhovets 1-45,text,true,,168,147,60,60,http://162.55.220.72:5005/get_method?name=Klim&age=39,65,0,29
1654103054236,72,user_info_2,200,OK,Gr_26 Liakhovets 1-27,text,true,,461,243,63,63,http://162.55.220.72:5005/user_info_2,72,0,29
1654103054201,107,get_method,200,OK,Gr_26 Liakhovets 1-36,text,true,,168,147,63,63,http://162.55.220.72:5005/get_method?name=Klim&age=39,107,0,51
1654103054241,81,user_info_2,200,OK,Gr_26 Liakhovets 1-28,text,true,,461,243,66,66,http://162.55.220.72:5005/user_info_2,81,0,29
1654103054240,85,get_method,200,OK,Gr_26 Liakhovets 1-46,text,true,,168,147,66,66,http://162.55.220.72:5005/get_method?name=Klim&age=39,85,0,29
1654103054210,116,user_info_2,200,OK,Gr_26 Liakhovets 1-20,text,true,,461,243,67,67,http://162.55.220.72:5005/user_info_2,116,0,48
1654103054208,123,get_method,200,OK,Gr_26 Liakhovets 1-38,text,true,,168,147,68,68,http://162.55.220.72:5005/get_method?name=Klim&age=39,123,0,49
1654103054210,124,user_info_2,200,OK,Gr_26 Liakhovets 1-13,text,true,,461,243,69,69,http://162.55.220.72:5005/user_info_2,124,0,48
1654103054253,83,user_info_2,200,OK,Gr_26 Liakhovets 1-26,text,true,,461,243,70,70,http://162.55.220.72:5005/user_info_2,83,0,30
1654103054212,128,user_info_2,200,OK,Gr_26 Liakhovets 1-14,text,true,,461,243,70,70,http://162.55.220.72:5005/user_info_2,128,0,48
1654103054253,91,user_info_3,200,OK,Gr_26 Liakhovets 1-4,text,true,,368,243,71,71,http://162.55.220.72:5005/user_info_3,91,0,31
1654103054225,119,get_method,200,OK,Gr_26 Liakhovets 1-42,text,true,,168,147,71,71,http://162.55.220.72:5005/get_method?name=Klim&age=39,119,0,47
1654103054260,86,user_info_2,200,OK,Gr_26 Liakhovets 1-34,text,true,,461,243,72,72,http://162.55.220.72:5005/user_info_2,86,0,28
1654103054227,127,user_info_3,200,OK,Gr_26 Liakhovets 1-2,text,true,,368,243,74,74,http://162.55.220.72:5005/user_info_3,127,0,46
1654103054229,127,get_method,200,OK,Gr_26 Liakhovets 1-43,text,true,,168,147,74,74,http://162.55.220.72:5005/get_method?name=Klim&age=39,127,0,45
1654103054228,129,user_info_3,200,OK,Gr_26 Liakhovets 1-9,text,true,,368,243,75,75,http://162.55.220.72:5005/user_info_3,128,0,46
1654103054228,132,user_info_2,200,OK,Gr_26 Liakhovets 1-25,text,true,,461,243,75,75,http://162.55.220.72:5005/user_info_2,132,0,46
1654103054260,102,get_method,200,OK,Gr_26 Liakhovets 1-51,text,true,,168,147,76,76,http://162.55.220.72:5005/get_method?name=Klim&age=39,101,0,30
1654103054232,131,get_method,200,OK,Gr_26 Liakhovets 1-44,text,true,,168,147,76,76,http://162.55.220.72:5005/get_method?name=Klim&age=39,131,0,44
1654103054267,104,user_info_3,200,OK,Gr_26 Liakhovets 1-5,text,true,,368,243,78,78,http://162.55.220.72:5005/user_info_3,104,0,29
1654103054267,112,user_info_2,200,OK,Gr_26 Liakhovets 1-29,text,true,,461,243,80,80,http://162.55.220.72:5005/user_info_2,112,0,30
1654103054268,129,user_info_3,200,OK,Gr_26 Liakhovets 1-11,text,true,,368,243,84,84,http://162.55.220.72:5005/user_info_3,129,0,31
1654103054270,132,get_method,200,OK,Gr_26 Liakhovets 1-53,text,true,,168,147,86,86,http://162.55.220.72:5005/get_method?name=Klim&age=39,132,0,31
1654103054268,134,user_info_2,200,OK,Gr_26 Liakhovets 1-37,text,true,,461,243,86,86,http://162.55.220.72:5005/user_info_2,134,0,31
1654103054243,163,user_info_2,200,OK,Gr_26 Liakhovets 1-24,text,true,,461,243,87,87,http://162.55.220.72:5005/user_info_2,163,0,44
1654103054273,135,user_info_3,200,OK,Gr_26 Liakhovets 1-6,text,true,,368,243,87,87,http://162.55.220.72:5005/user_info_3,135,0,31
1654103054274,134,user_info_2,200,OK,Gr_26 Liakhovets 1-39,text,true,,461,243,87,87,http://162.55.220.72:5005/user_info_2,134,0,31
1654103054244,168,user_info_2,200,OK,Gr_26 Liakhovets 1-23,text,true,,461,243,88,88,http://162.55.220.72:5005/user_info_2,168,0,45
1654103054277,138,get_method,200,OK,Gr_26 Liakhovets 1-55,text,true,,168,147,89,89,http://162.55.220.72:5005/get_method?name=Klim&age=39,138,0,28
1654103054246,172,get_method,200,OK,Gr_26 Liakhovets 1-47,text,true,,168,147,90,90,http://162.55.220.72:5005/get_method?name=Klim&age=39,172,0,44
1654103054278,142,user_info_3,200,OK,Gr_26 Liakhovets 1-8,text,true,,368,243,91,91,http://162.55.220.72:5005/user_info_3,142,0,28
1654103054245,176,user_info_2,200,OK,Gr_26 Liakhovets 1-32,text,true,,461,243,91,91,http://162.55.220.72:5005/user_info_2,175,0,45
1654103054249,172,get_method,200,OK,Gr_26 Liakhovets 1-48,text,true,,168,147,91,91,http://162.55.220.72:5005/get_method?name=Klim&age=39,172,0,47
1654103054280,141,get_method,200,OK,Gr_26 Liakhovets 1-56,text,true,,168,147,91,91,http://162.55.220.72:5005/get_method?name=Klim&age=39,141,0,31
1654103054283,143,user_info_3,200,OK,Gr_26 Liakhovets 1-17,text,true,,368,243,92,92,http://162.55.220.72:5005/user_info_3,143,0,29
1654103054283,144,user_info_3,200,OK,Gr_26 Liakhovets 1-21,text,true,,368,243,92,92,http://162.55.220.72:5005/user_info_3,144,0,29
1654103054253,186,user_info_3,200,OK,Gr_26 Liakhovets 1-15,text,true,,368,243,95,95,http://162.55.220.72:5005/user_info_3,186,0,47
1654103054256,184,get_method,200,OK,Gr_26 Liakhovets 1-50,text,true,,168,147,96,96,http://162.55.220.72:5005/get_method?name=Klim&age=39,184,0,45
1654103054253,192,get_method,200,OK,Gr_26 Liakhovets 1-49,text,true,,168,147,97,97,http://162.55.220.72:5005/get_method?name=Klim&age=39,192,0,48
1654103054289,157,user_info_2,200,OK,Gr_26 Liakhovets 1-41,text,true,,461,243,97,97,http://162.55.220.72:5005/user_info_2,157,0,30
1654103054260,186,user_info_3,200,OK,Gr_26 Liakhovets 1-18,text,true,,368,243,97,97,http://162.55.220.72:5005/user_info_3,186,0,45
1654103054264,183,get_method,200,OK,Gr_26 Liakhovets 1-52,text,true,,168,147,97,97,http://162.55.220.72:5005/get_method?name=Klim&age=39,182,0,44
1654103054263,189,user_info_2,200,OK,Gr_26 Liakhovets 1-35,text,true,,461,243,98,98,http://162.55.220.72:5005/user_info_2,189,0,45
1654103054292,166,get_method,200,OK,Gr_26 Liakhovets 1-59,text,true,,168,147,100,100,http://162.55.220.72:5005/get_method?name=Klim&age=39,166,0,31
1654103054265,193,user_info_3,200,OK,Gr_26 Liakhovets 1-19,text,true,,368,243,100,100,http://162.55.220.72:5005/user_info_3,193,0,44
1654103054296,162,object_info_1,200,OK,Gr_26 Liakhovets 1-3,text,true,,230,160,100,100,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,162,0,32
1654103054297,161,object_info_1,200,OK,Gr_26 Liakhovets 1-10,text,true,,230,160,100,100,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,161,0,32
1654103054301,164,user_info_2,200,OK,Gr_26 Liakhovets 1-45,text,true,,461,243,102,102,http://162.55.220.72:5005/user_info_2,164,0,30
1654103054297,169,get_method,200,OK,Gr_26 Liakhovets 1-60,text,true,,168,147,102,102,http://162.55.220.72:5005/get_method?name=Klim&age=39,169,0,32
1654103054273,193,user_info_3,200,OK,Gr_26 Liakhovets 1-7,text,true,,368,243,102,102,http://162.55.220.72:5005/user_info_3,193,0,46
1654103054273,196,get_method,200,OK,Gr_26 Liakhovets 1-54,text,true,,168,147,103,103,http://162.55.220.72:5005/get_method?name=Klim&age=39,196,0,46
1654103054277,193,user_info_2,200,OK,Gr_26 Liakhovets 1-30,text,true,,461,243,103,103,http://162.55.220.72:5005/user_info_2,193,0,46
1654103054278,192,user_info_2,200,OK,Gr_26 Liakhovets 1-31,text,true,,461,243,103,103,http://162.55.220.72:5005/user_info_2,192,0,45
1654103054316,155,get_method,200,OK,Gr_26 Liakhovets 1-65,text,true,,168,147,103,103,http://162.55.220.72:5005/get_method?name=Klim&age=39,155,0,28
1654103054283,191,object_info_1,200,OK,Gr_26 Liakhovets 1-1,text,true,,230,160,103,103,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,190,0,46
1654103054284,190,get_method,200,OK,Gr_26 Liakhovets 1-57,text,true,,168,147,103,103,http://162.55.220.72:5005/get_method?name=Klim&age=39,190,0,46
1654103054321,155,get_method,200,OK,Gr_26 Liakhovets 1-66,text,true,,168,147,104,104,http://162.55.220.72:5005/get_method?name=Klim&age=39,155,0,27
1654103054284,192,user_info_2,200,OK,Gr_26 Liakhovets 1-33,text,true,,461,243,104,104,http://162.55.220.72:5005/user_info_2,192,0,47
1654103054288,188,get_method,200,OK,Gr_26 Liakhovets 1-58,text,true,,168,147,104,104,http://162.55.220.72:5005/get_method?name=Klim&age=39,188,0,45
1654103054288,191,user_info_2,200,OK,Gr_26 Liakhovets 1-40,text,true,,461,243,105,105,http://162.55.220.72:5005/user_info_2,191,0,45
1654103054322,157,user_info_3,200,OK,Gr_26 Liakhovets 1-28,text,true,,368,243,105,105,http://162.55.220.72:5005/user_info_3,157,0,27
1654103054289,197,user_info_3,200,OK,Gr_26 Liakhovets 1-12,text,true,,368,243,107,107,http://162.55.220.72:5005/user_info_3,196,0,47
1654103054325,161,user_info_2,200,OK,Gr_26 Liakhovets 1-46,text,true,,461,243,107,107,http://162.55.220.72:5005/user_info_2,161,0,28
1654103054294,196,user_info_3,200,OK,Gr_26 Liakhovets 1-16,text,true,,368,243,108,108,http://162.55.220.72:5005/user_info_3,196,0,44
1654103054294,198,user_info_3,200,OK,Gr_26 Liakhovets 1-22,text,true,,368,243,108,108,http://162.55.220.72:5005/user_info_3,198,0,44
1654103054331,162,user_info_2,200,OK,Gr_26 Liakhovets 1-38,text,true,,461,243,108,108,http://162.55.220.72:5005/user_info_2,162,0,29
1654103054329,164,get_method,200,OK,Gr_26 Liakhovets 1-68,text,true,,168,147,108,108,http://162.55.220.72:5005/get_method?name=Klim&age=39,164,0,30
1654103054301,192,get_method,200,OK,Gr_26 Liakhovets 1-61,text,true,,168,147,108,108,http://162.55.220.72:5005/get_method?name=Klim&age=39,192,0,43
1654103054305,188,get_method,200,OK,Gr_26 Liakhovets 1-62,text,true,,168,147,108,108,http://162.55.220.72:5005/get_method?name=Klim&age=39,188,0,43
1654103054308,186,get_method,200,OK,Gr_26 Liakhovets 1-63,text,true,,168,147,109,109,http://162.55.220.72:5005/get_method?name=Klim&age=39,186,0,43
1654103054308,189,user_info_3,200,OK,Gr_26 Liakhovets 1-27,text,true,,368,243,109,109,http://162.55.220.72:5005/user_info_3,189,0,44
1654103054308,191,user_info_2,200,OK,Gr_26 Liakhovets 1-36,text,true,,461,243,110,110,http://162.55.220.72:5005/user_info_2,191,0,44
1654103054340,161,user_info_3,200,OK,Gr_26 Liakhovets 1-14,text,true,,368,243,110,110,http://162.55.220.72:5005/user_info_3,161,0,29
1654103054342,173,get_method,200,OK,Gr_26 Liakhovets 1-71,text,true,,168,147,114,114,http://162.55.220.72:5005/get_method?name=Klim&age=39,173,0,27
1654103054312,204,get_method,200,OK,Gr_26 Liakhovets 1-64,text,true,,168,147,114,114,http://162.55.220.72:5005/get_method?name=Klim&age=39,204,0,44
1654103054344,172,user_info_2,200,OK,Gr_26 Liakhovets 1-42,text,true,,461,243,114,114,http://162.55.220.72:5005/user_info_2,172,0,31
1654103054344,172,object_info_1,200,OK,Gr_26 Liakhovets 1-4,text,true,,230,160,114,114,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,172,0,31
1654103054345,171,get_method,200,OK,Gr_26 Liakhovets 1-72,text,true,,168,147,114,114,http://162.55.220.72:5005/get_method?name=Klim&age=39,171,0,30
1654103054346,178,user_info_3,200,OK,Gr_26 Liakhovets 1-34,text,true,,368,243,116,116,http://162.55.220.72:5005/user_info_3,178,0,30
1654103054354,170,object_info_1,200,OK,Gr_26 Liakhovets 1-2,text,true,,230,160,116,116,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,170,0,28
1654103054325,199,get_method,200,OK,Gr_26 Liakhovets 1-67,text,true,,168,147,116,116,http://162.55.220.72:5005/get_method?name=Klim&age=39,199,0,43
1654103054327,198,user_info_3,200,OK,Gr_26 Liakhovets 1-20,text,true,,368,243,116,116,http://162.55.220.72:5005/user_info_3,197,0,42
1654103054356,169,user_info_2,200,OK,Gr_26 Liakhovets 1-43,text,true,,461,243,116,116,http://162.55.220.72:5005/user_info_2,169,0,28
1654103054332,193,get_method,200,OK,Gr_26 Liakhovets 1-69,text,true,,168,147,116,116,http://162.55.220.72:5005/get_method?name=Klim&age=39,193,0,44
1654103054336,194,get_method,200,OK,Gr_26 Liakhovets 1-70,text,true,,168,147,118,118,http://162.55.220.72:5005/get_method?name=Klim&age=39,194,0,43
1654103054336,197,user_info_3,200,OK,Gr_26 Liakhovets 1-26,text,true,,368,243,119,119,http://162.55.220.72:5005/user_info_3,196,0,43
1654103054334,199,user_info_3,200,OK,Gr_26 Liakhovets 1-13,text,true,,368,243,119,119,http://162.55.220.72:5005/user_info_3,199,0,43
1654103054360,173,user_info_3,200,OK,Gr_26 Liakhovets 1-25,text,true,,368,243,119,119,http://162.55.220.72:5005/user_info_3,173,0,37
1654103054362,180,user_info_2,200,OK,Gr_26 Liakhovets 1-51,text,true,,461,243,121,121,http://162.55.220.72:5005/user_info_2,180,0,35
1654103054360,182,get_method,200,OK,Gr_26 Liakhovets 1-76,text,true,,168,147,121,121,http://162.55.220.72:5005/get_method?name=Klim&age=39,182,0,37
1654103054380,163,get_method,200,OK,Gr_26 Liakhovets 1-81,text,true,,168,147,121,121,http://162.55.220.72:5005/get_method?name=Klim&age=39,163,0,28
1654103054363,185,user_info_2,200,OK,Gr_26 Liakhovets 1-44,text,true,,461,243,122,122,http://162.55.220.72:5005/user_info_2,185,0,34
1654103054356,193,get_method,200,OK,Gr_26 Liakhovets 1-75,text,true,,168,147,123,123,http://162.55.220.72:5005/get_method?name=Klim&age=39,193,0,42
1654103054349,200,get_method,200,OK,Gr_26 Liakhovets 1-73,text,true,,168,147,123,123,http://162.55.220.72:5005/get_method?name=Klim&age=39,200,0,48
1654103054352,199,get_method,200,OK,Gr_26 Liakhovets 1-74,text,true,,168,147,123,123,http://162.55.220.72:5005/get_method?name=Klim&age=39,199,0,45
1654103054357,239,object_info_1,200,OK,Gr_26 Liakhovets 1-9,text,true,,230,160,134,134,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,239,0,43
1654103054366,230,get_method,200,OK,Gr_26 Liakhovets 1-77,text,true,,168,147,135,135,http://162.55.220.72:5005/get_method?name=Klim&age=39,230,0,43
1654103054369,227,get_method,200,OK,Gr_26 Liakhovets 1-78,text,true,,168,147,135,135,http://162.55.220.72:5005/get_method?name=Klim&age=39,227,0,43
1654103054386,211,get_method,200,OK,Gr_26 Liakhovets 1-82,text,true,,168,147,135,135,http://162.55.220.72:5005/get_method?name=Klim&age=39,211,0,43
1654103054373,224,get_method,200,OK,Gr_26 Liakhovets 1-79,text,true,,168,147,135,135,http://162.55.220.72:5005/get_method?name=Klim&age=39,224,0,42
1654103054371,228,object_info_1,200,OK,Gr_26 Liakhovets 1-5,text,true,,230,160,135,135,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,228,0,44
1654103054397,202,object_info_1,200,OK,Gr_26 Liakhovets 1-11,text,true,,230,160,135,135,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,202,0,35
1654103054397,204,get_method,200,OK,Gr_26 Liakhovets 1-85,text,true,,168,147,135,135,http://162.55.220.72:5005/get_method?name=Klim&age=39,204,0,35
1654103054406,195,user_info_3,200,OK,Gr_26 Liakhovets 1-24,text,true,,368,243,135,135,http://162.55.220.72:5005/user_info_3,195,0,29
1654103054408,193,object_info_1,200,OK,Gr_26 Liakhovets 1-6,text,true,,230,160,135,135,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,193,0,28
1654103054376,226,get_method,200,OK,Gr_26 Liakhovets 1-80,text,true,,168,147,135,135,http://162.55.220.72:5005/get_method?name=Klim&age=39,226,0,44
1654103054408,197,user_info_3,200,OK,Gr_26 Liakhovets 1-39,text,true,,368,243,137,137,http://162.55.220.72:5005/user_info_3,197,0,29
1654103054410,195,get_method,200,OK,Gr_26 Liakhovets 1-88,text,true,,168,147,137,137,http://162.55.220.72:5005/get_method?name=Klim&age=39,195,0,28
1654103054379,227,user_info_3,200,OK,Gr_26 Liakhovets 1-29,text,true,,368,243,137,137,http://162.55.220.72:5005/user_info_3,227,0,45
1654103054412,194,user_info_3,200,OK,Gr_26 Liakhovets 1-23,text,true,,368,243,137,137,http://162.55.220.72:5005/user_info_3,194,0,28
1654103054413,193,get_method,200,OK,Gr_26 Liakhovets 1-89,text,true,,168,147,137,137,http://162.55.220.72:5005/get_method?name=Klim&age=39,193,0,32
1654103054418,189,user_info_2,200,OK,Gr_26 Liakhovets 1-47,text,true,,461,243,137,137,http://162.55.220.72:5005/user_info_2,189,0,29
1654103054420,200,object_info_1,200,OK,Gr_26 Liakhovets 1-8,text,true,,230,160,140,140,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,200,0,30
1654103054424,207,get_method,200,OK,Gr_26 Liakhovets 1-92,text,true,,168,147,143,143,http://162.55.220.72:5005/get_method?name=Klim&age=39,207,0,28
1654103054426,205,object_info_1,200,OK,Gr_26 Liakhovets 1-17,text,true,,230,160,143,143,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,205,0,27
1654103054428,203,object_info_1,200,OK,Gr_26 Liakhovets 1-21,text,true,,230,160,143,143,http://162.55.220.72:5005/object_info_1?name=Klim&age=39&weight=92,203,0,29
